Classe	Parametro
Word Order	"W:Order of Subject, Object and Verb"
Word Order	"W:Order of Adjective and Noun"
Word Order	"W:Order of Demonstrative and Noun"
Word Order	"W:Order of Numeral and Noun"
Word Order	"W:Position of Polar Question Particles"
Word Order	"W:Position of Interrogative Phrases in Content Questions"
Simple Clauses	"W:Polar Questions"
Morphology	"W:Prefixing vs. Suffixing in Inflectional Morphology"
Nominal Categories	"W:Definite Articles"
Nominal Categories	"W:Indefinite Articles"
Nominal Categories	"W:Position of Pronominal Possessive Affixes"
Verbal Categories	"W:Position of Tense-Aspect Affixes"
Word Order	"W:Order of Adposition and Noun Phrase"
Word Order	"W:Order of Genitive and Noun"
Word Order	"W:Order of Relative Clause and Noun"
Word Order	"W:Postnominal relative clauses"
Simple Clauses	"W:Expression of Pronominal Subjects"
Verbal Categories	"W:The Morphological Imperative"
Verbal Categories	"W:The Prohibitive"
Phonology	"W:Syllable Structure"
Nominal Categories	"W:Plurality in Independent Personal Pronouns"
Nominal Categories	"W:Inclusive/Exclusive Distinction in Independent Pronouns"
Nominal Categories	"W:Inclusive/Exclusive Distinction in Verbal Inflection"
Nominal Categories	"W:Gender Distinctions in Independent Personal Pronouns"
Nominal Categories	"W:Person Marking on Adpositions"
Nominal Categories	"W:Number of Cases"
Verbal Categories	"W:Perfective/Imperfective Aspect"
Verbal Categories	"W:The Past Tense"
Verbal Categories	"W:The Future Tense"
Verbal Categories	"W:Semantic Distinctions of Evidentiality"
Verbal Categories	"W:Coding of Evidentiality"
Word Order	"W:Order of Degree Word and Adjective"
Word Order	"W:Order of Adverbial Subordinator and Clause"
Simple Clauses	"W:Alignment of Case Marking of Full Noun Phrases"
Simple Clauses	"W:Alignment of Case Marking of Pronouns"
Simple Clauses	"W:Alignment of Verbal Person Marking"
Simple Clauses	"W:Verbal Person Marking"
Simple Clauses	"W:Order of Person Markers on the Verb"
Simple Clauses	"W:Passive Constructions"
Simple Clauses	"W:Symmetric and Asymmetric Standard Negation"
Simple Clauses	"W:Comparative Constructions"
Phonology	"W:Tone"
Morphology	"W:Inflectional Synthesis of the Verb"
Morphology	"W:Locus of Marking in the Clause"
Morphology	"W:Locus of Marking in Possessive Noun Phrases"
Morphology	"W:Reduplication"
Nominal Categories	"W:Number of Genders"
Nominal Categories	"W:Systems of Gender Assignment"
Nominal Categories	"W:Occurrence of Nominal Plurality"
Nominal Categories	"W:The Associative Plural"
Nominal Categories	"W:Distance Contrasts in Demonstratives"
Nominal Categories	"W:Pronominal and Adnominal Demonstratives"
Nominal Categories	"W:Comitatives and Instrumentals"
Nominal Categories	"W:Numeral Classifiers"
Nominal Syntax	"W:Obligatory Possessive Inflection"
Nominal Syntax	"W:Possessive Classification"
Nominal Syntax	"W:Genitives, Adjectives and Relative Clauses"
Nominal Syntax	"W:Adjectives without Nouns"
Nominal Syntax	"W:Noun Phrase Conjunction"
Nominal Syntax	"W:Nominal and Verbal Conjunction"
Verbal Categories	"W:Imperative-Hortative Systems"
Verbal Categories	"W:Situational Possibility"
Verbal Categories	"W:Epistemic Possibility"
Verbal Categories	"W:Suppletion in Imperatives and Hortatives"
Word Order	"W:Prenominal relative clauses"
Simple Clauses	"W:Ditransitive Constructions: The Verb Give"
Simple Clauses	"W:Antipassive Constructions"
Simple Clauses	"W:Productivity of the Antipassive Construction"
Simple Clauses	"W:Periphrastic Causative Constructions"
Simple Clauses	"W:Negative Indefinite Pronouns and Predicate Negation"
Simple Clauses	"W:Predicative Possession"
Simple Clauses	"W:Predicative Adjectives"
